Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-volkswagen-transporter-caravelle-t5-swb-2-0-litre-84ps-102ps-2wd-and-4motion-2010-2015-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Oval,,,SSXVW198,0.0,0,"4724,98",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW198_1_1614d240-b36e-4440-86c8-88586834ded4.jpg?v=1734098556,4,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-0-litre-84ps-102ps-2wd-and-4motion-2010-2015-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Oval,,,SSXVW199,0.0,0,"3839,39",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW199_1_92fbebd6-c892-4e6e-a828-0ae1abdf3c87.jpg?v=1734098558,5,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-0-litre-84ps-102ps-2wd-and-4motion-2010-2015-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Discreet,,,SSXVW200,0.0,0,"2612,77",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW200_1_8c307fb4-1b25-4cbd-87d8-cd3aa43fefc0.jpg?v=1734098556,6,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Transporter \ Caravelle  2003 - 2009,"<p>Milltek Cat Back Exhaust Volkswagen Transporter \ Caravelle T5 SWB 2.5 TDi (130ps and 174ps) 2WD and 4MOTION 03-09</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 100 x 80mm Special Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Transporter \ Caravelle</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">T5 SWB 2.5 TDi (130ps &amp; 174ps) 2WD and 4MOTION</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Transporter \ Caravelle, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Oval,,,SSXVW198,0.0,0,"4724,98",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW198_1_47cbfeec-b8f4-4f6c-863c-38d120f30713.jpg?v=1734098560,1,FALSE,active,Volkswagen,Transporter \ Caravelle,,Cat-back,2003,2009
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Oval,,,SSXVW199,0.0,0,"3839,39",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW199_1_2032c2b4-07b5-40c2-8095-badef239c956.jpg?v=1734098560,2,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Discreet,,,SSXVW200,0.0,0,"2612,77",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW200_1_9ebe5eb6-c002-43f4-b129-40f13fe50141.jpg?v=1734098560,3,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Discreet,,,SSXVW201,0.0,0,"3498,36",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW201_1_6a9e2f6f-7c29-41c3-988c-111899b93315.jpg?v=1734098560,4,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Black Oval,,,SSXVW284,0.0,0,"4317,94",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW284_1_638455ee-9887-43e7-b14d-52c7ff444ea8.jpg?v=1734098560,5,,,,,,,,
milltek-volkswagen-transporter-caravelle-t5-swb-2-5-tdi-130ps-174ps-2wd-and-4motion-2003-2009-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Black Oval,,,SSXVW285,0.0,0,"5203,53",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW285_1_b96cd921-84c3-427c-b307-2a40934fecca.jpg?v=1734098560,6,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Transporter \ Caravelle  2017 - 2026,"<p>Milltek Cat Back Exhaust Volkswagen Transporter \ Caravelle T6 LWB 150PS and 204PS 2.0 TSI (Petrol) 2WD 17-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 100 x 80mm Special Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Transporter \ Caravelle</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">T6 LWB 150PS &amp; 204PS 2.0-litre TSI (Petrol) 2WD</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Transporter \ Caravelle, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Cerakote Black Oval,,,SSXVW478,0.0,0,"5759,09",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW478_1_3323ba06-10ee-4858-ba56-bc9f83c5be23.jpg?v=1734098557,1,FALSE,active,Volkswagen,Transporter \ Caravelle,,Cat-back,2017,2026
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Discreet,,,SSXVW479,0.0,0,"4053,91",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW479_1_b206277d-3aa6-4567-8074-2db686d44801.jpg?v=1734098557,2,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Discreet,,,SSXVW480,0.0,0,"3102,32",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW480_1.jpg?v=1734098557,3,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Cerakote Black Oval,,,SSXVW481,0.0,0,"4807,49",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW481_1_bdcfce7d-8b0a-423a-82e0-0980c09c2a46.jpg?v=1734098557,4,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Polished Oval,,,SSXVW482,0.0,0,"4328,94",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW482_1_d7a449bc-3fa7-4934-8843-d30bd8beb208.jpg?v=1734098557,5,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-lwb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Polished Oval,,,SSXVW477,0.0,0,"5280,54",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW477_1_093a383d-04f8-415a-8120-7ae4a896f2c8.jpg?v=1734098557,6,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,Układ wydechowy Milltek Cat-back dla Volkswagen Transporter \ Caravelle  2017 - 2026,"<p>Milltek Cat Back Exhaust Volkswagen Transporter \ Caravelle T6 SWB 150PS and 204PS 2.0 TSI (Petrol) 2WD 17-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">69.85mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Twin 100 x 80mm Special Oval</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Transporter \ Caravelle</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">T6 SWB 150PS &amp; 204PS 2.0-litre TSI (Petrol) 2WD</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Transporter \ Caravelle, Cat-back",TRUE,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Polished Oval,,,SSXVW471,0.0,0,"4923,00",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW471_1_8b72c21a-5bfa-4aac-94fb-43c9eb07a2c8.jpg?v=1734098556,1,FALSE,active,Volkswagen,Transporter \ Caravelle,,Cat-back,2017,2026
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Twin Cerakote Black Oval,,,SSXVW472,0.0,0,"5401,55",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW472_1_f092c146-6c7e-4f2f-aee1-aa6f18342477.jpg?v=1734098556,2,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Discreet,,,SSXVW473,0.0,0,"3696,38",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW473_1_d67fbcd7-78a9-4a9c-927b-7cb267b43d1d.jpg?v=1734098556,3,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Discreet,,,SSXVW474,0.0,0,"2744,78",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW474_1_887142b9-7d51-4e0d-9d72-857b957f832a.jpg?v=1734098556,4,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Cerakote Black Oval,,,SSXVW475,0.0,0,"4449,95",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW475_1_aef38211-7751-411c-8d76-41d40d81ccfd.jpg?v=1734098557,5,,,,,,,,
milltek-volkswagen-transporter-caravelle-t6-swb-150ps-204ps-2-0-litre-tsi-petrol-2wd-2017-2023-cat-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Twin Polished Oval,,,SSXVW476,0.0,0,"3971,40",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXVW476_1_e7a08b5e-6df2-48e8-8309-56f91ec4f788.jpg?v=1734098556,6,,,,,,,,
milltek-downpipe-back-exhaust-volkswagen-golf-mk1-gti-1-8-cabriolet-83-92,Układ wydechowy Milltek Downpipe-back dla Volkswagen Golf  1983 - 1992,"<p>Milltek Downpipe-back Exhaust Volkswagen Golf Mk1 GTI 1.8 Cabriolet 83-92</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">57.1mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Downpipe-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk1 GTI 1.8 Cabriolet</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Downpipe-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,Polerowany,,,SSXVW745,0.0,0,"3773,54",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/milltek-placeholder_c5de8d6a-798f-4a52-ba9b-293db22bf1c4.jpg?v=1734098547,1,FALSE,active,Volkswagen,Golf,,Downpipe-back,1983,1992
milltek-downpipe-back-exhaust-volkswagen-golf-mk1-gti-1-8-cabriolet-83-92,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,Polerowany,,,SSXVW746,0.0,0,"4504,43",continue,manual,TRUE,TRUE,,,,,,,,,,
milltek-volkswagen-golf-mk1-gti-1976-1983-downpipe-back-exhaust-non-resonated,Układ wydechowy Milltek Downpipe-back dla Volkswagen Golf  1976 - 1983,"<p>Milltek Downpipe-back Exhaust Volkswagen Golf Mk1 GTi 76-83</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">57.15mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Single Skin 60.3mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Downpipe-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk1 GTi</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Downpipe-back",TRUE,Z tłumikiem?,Z tłumikiem,,,,,MCXVW207,0.0,0,"5159,53",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW207_1_a61c6018-71c6-4270-a553-c13f68c47f7a.jpg?v=1734098552,1,FALSE,active,Volkswagen,Golf,,Downpipe-back,1976,1983
milltek-volkswagen-golf-mk1-gti-1976-1983-downpipe-back-exhaust-non-resonated,,,,,,,,Z tłumikiem?,Bez tłumika,,,,,MCXVW208,0.0,0,"4416,95",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW208_1_773da5ca-5a7e-4e0e-9600-d77801e8827b.jpg?v=1734098552,2,,,,,,,,
milltek-volkswagen-golf-mk2-gti-8v-1984-1992-front-pipe-back-exhaust,Układ wydechowy Milltek Front Pipe-back dla Volkswagen Golf  1984 - 1992,"<p>Milltek Front Pipe-back Exhaust Volkswagen Golf Mk2 GTI 8v 84-92</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">50.8mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Polished</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Front Pipe-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk2 GTI 8v</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Front Pipe-back",TRUE,,,,,,,MCXVW202,0.0,0,"5555,57",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW202_1_cfba1e82-f3d2-42b6-880e-c0dfe3911ee1.jpg?v=1734098553,1,FALSE,active,Volkswagen,Golf,,Front Pipe-back,1984,1992
